,subwatershed,area,relief,avg_slope,drainage_density,relief_ratio,ruggedness,aae_area,buildings_aae_count,water_bodies_area,population,population_density,avg_median_income,housing_density,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
531,51202081401,0.2277371243767412,0.5087777734319526,0.4952896943387242,0.26536235630826993,0.15154630977389247,0.2626189934488779,0.0,0.0,0.01803857893599608,0.04418995215839659,0.058814815781043764,0.33422620569837563,0.01287967025313603,0.009763134308991126,0.004756143658617197,0.0007498063879836556,0.36506058104030836,0.023436157201709204,0.00898696647882448,0.9742068609749808,0.9644533869885983,0.9569868130624257,0.9866336633663366,0.9855199945869139,0.9791561074505829,0.9901310467561883,0.9878906250000001,0.9883058470764617,0.9811997024413337,0.9754451372372565,0.9688361500659235,0.9742977074588312,0.9645190839694655,0.9570813017348907,0.9866883806556681,0.9855681279219459,0.9792512690355331,0.9908000657138163,0.9886309429162028,0.9889866156787762,0.9812419584208031,0.9755375305780869,0.9689056966204455,0.03922434984697263,0.01621666784455616
65,40400010506,0.1385712700645535,0.41420118343195267,0.10919418181840478,0.3542324427609179,0.07651427409769364,0.28378983556076093,0.016062145223359692,0.0035068788777987588,0.02405206514539855,0.17577645927939275,0.29472174959125597,0.41361852882601874,0.14901350496217294,0.13330731991304018,0.06352521081901429,0.009069233614195302,0.038681976749848176,0.15844080636310903,0.13682048080477582,0.9871034304874904,0.9776233156514846,0.9735129322542306,0.9873408769448373,0.983490087286014,0.9777622909275216,0.97840155314674,0.972109375,0.9664917541229385,0.9886386691012377,0.9812945940734075,0.9757281553398058,0.9871488537294155,0.977648854961832,0.9735797709490872,0.9873964455144092,0.9835354698827834,0.9778553299492387,0.9797930014785609,0.9738432183176975,0.9684894837476099,0.9886910002031556,0.9813312733359084,0.9757488444684554,0.23862818310246656,0.08369572022979552
103,51201100401,0.24660907077661182,0.0,0.0,0.2298233238535657,0.0,0.0,0.0755994559731142,0.15753978958726733,0.012961439701396172,0.15069000187830775,0.1781726108710774,0.3819864969666435,0.11769193771881363,0.1515791304604377,0.12352085556102993,0.06204757196124391,0.008199717986969758,0.3573802234257792,0.19061286003722822,0.9774954862006708,0.9600024388756783,0.9254060784424698,0.9839462517680339,0.9774680289600108,0.9534972123669538,0.9834169228280214,0.97921875,0.9727886056971513,0.9815378372895112,0.96914572218294,0.9400695193575452,0.9775912173070713,0.9601221374045801,0.9255584533393809,0.9839977341924522,0.97757300630124,0.9536167512690357,0.9845572531624774,0.9805215455557321,0.9744550669216061,0.9815805512290918,0.9692287884640145,0.9402124977489645,0.18032385612734125,0.09906074307154726
434,71200010805,0.15544121335077826,0.08875739644970414,0.04102417380244504,0.5494126376307064,0.016895950357470237,0.0937505738042799,0.3805067908917614,0.016455354734286484,0.0027095029435744247,0.008220358646292553,0.02161135641670299,0.35018008006982543,0.006403655529267643,0.027578153168871414,0.0016139545095298015,0.00011601985851263926,0.005800159169341388,0.3572139061102688,0.016431133430978174,0.9760768635542947,0.9652460215840497,0.9565340426736091,0.9816831683168317,0.9765207388862576,0.9659782057780031,0.9788060184436176,0.9713281250000001,0.9622188905547227,0.9801852978968013,0.9716526322555762,0.9615246314275441,0.9761704875686148,0.9653129770992366,0.9566277355709265,0.9817319266444807,0.9766244325496307,0.9661167512690356,0.9802037128306227,0.9731276832564795,0.9645124282982791,0.9802938985575946,0.9717394103257372,0.9615823278708205,0.1512653561622494,0.1092365274652635
373,51201130203,0.32176782048120056,0.2544378698224852,0.057773648523250426,0.24851918428873437,0.03145165614096398,0.12318645116021176,0.0,0.0,0.012780045917672817,0.01729700465157391,0.01854885180043702,0.22160646327421235,0.0063258980043245615,0.01736934126679765,0.00792120396505857,0.0005974865281237469,0.012537407022370856,0.561556698807893,0.013006416427674956,0.9708537529017283,0.9634168648253155,0.9612881317561832,0.9863507779349363,0.9861966303538805,0.9816269640141917,0.992638731596829,0.9903125,0.9898800599700149,0.9797119091093529,0.9752522980008999,0.9720723960206161,0.9709396189861156,0.9634809160305342,0.9613901802925502,0.9864051547121717,0.9862456806016668,0.9817258883248732,0.9931821915557746,0.9908570519955477,0.9905162523900573,0.9798198686259902,0.9753444058194928,0.9721471877063449,0.3600886150974783,0.024856477811619874
248,51202020508,0.19633552817326,0.08875739644970414,0.07288870912505319,0.2358002837364953,0.007481027329032839,0.0408255837934618,0.0,0.0,0.018294360560049606,0.04210724032395285,0.06270844231678209,0.28552015049407037,0.006080227608784492,0.007398068417479011,0.0005010036928858574,1.78838347009059e-05,0.04828805813050058,0.33619652298979585,0.0070130967694199305,0.9648568480784112,0.955368575086885,0.9419321976342747,0.9817538896746817,0.9804452263346641,0.9696528129751647,0.9903737259343148,0.988515625,0.9873313343328335,0.9743693785081492,0.9686314842193224,0.9565504015342203,0.9649983855343881,0.9554809160305342,0.9420569225535775,0.9818027331303548,0.9805542380920117,0.9697335025380711,0.9910464925250534,0.989187470186039,0.9880688336520076,0.974470102255028,0.9687137891077637,0.9566600636292695,0.09992709096308917,0.0015109167499385778
1574,51201081305,0.4418402387319709,0.4260355029585799,0.35550482963530233,0.5002240997250258,0.1018293925492734,0.4101578476201114,0.17474755357538488,0.012139196115457242,0.026062637014575285,0.040516203166605896,0.030100957116224687,0.19471228435779125,0.007301098582873912,0.00816698855335105,0.0005720310088660041,2.791625398624139e-05,0.44215436626383114,0.31827233976357044,0.004651761675377407,0.9922620582924944,0.9809157978172063,0.960325994679948,0.996039603960396,0.9939102780973003,0.9764318297009631,0.9915062287655719,0.9900000000000001,0.9837331334332833,0.9943869615202544,0.9874654496368194,0.9688361500659235,0.9923151436874394,0.980946564885496,0.9604263521941263,0.9960348367910501,0.9939697811504845,0.976522842639594,0.992114342040414,0.9906185403084751,0.9847036328871892,0.9944470779440644,0.9875112656109181,0.9689056966204455,0.14853104132591807,0.0
867,51201070205,0.39045004027053803,0.4970414201183432,0.10964472033450519,0.315527768633565,0.06299965840353063,0.3039698817148454,0.06859059874807127,0.014027515511195035,0.01461726355978846,0.1330228601102677,0.11128147469775862,0.43900097799217613,0.015293032414014019,0.024702626826959194,0.004323065983587694,0.00044665910222000267,0.07224888293906509,0.5445914842148984,0.011648509649017626,0.9643409852979109,0.9526248399487836,0.9306695342124625,0.9783592644978782,0.9734758779349076,0.9533071464774456,0.9851965701342824,0.97921875,0.9674662668665667,0.9725434503279909,0.9636819438195023,0.9425266690638859,0.9644817565385857,0.9527328244274809,0.9308311599954644,0.9784040218083977,0.9735754454908869,0.9534263959390864,0.9862000985707245,0.9805215455557321,0.9694072657743785,0.9726417010902688,0.9638212952233811,0.94267362986974,0.1549078796949666,0.084930257291726
318,51202021005,0.654880260821461,0.3431952662721893,0.1710419981254547,0.4398469436213473,0.06316510853451458,0.2910066758728248,0.0,0.0,0.014669488725337208,0.09339609091009535,0.04835581980790584,0.30362929042949655,0.009739239495257766,0.02659439435611065,0.007929099010509755,0.0021934293323782415,0.06679134994763265,0.890702712361154,0.012660258392860073,0.969177198865102,0.9609170172550454,0.956420850076405,0.9852192362093352,0.984505040936464,0.9780790674100355,0.992153373240576,0.9896875,0.9887556221889056,0.9782917427470077,0.9732596258918814,0.9678772623756442,0.9692605747497578,0.9609770992366411,0.9565143440299354,0.9852722509381859,0.9845517989023647,0.9781725888324875,0.9926893379333005,0.9903005247257115,0.9894455066921606,0.9783977788311775,0.9733487833140209,0.9679452548172158,0.5818608853145311,0.01822243678468804
922,51402020103,0.37436567296705353,0.2699312330177515,0.10441554732673433,0.5192477931314043,0.07429953050159083,0.269634953391243,0.06283607042370065,0.0010790396547073105,0.013568540473364369,0.07982255516147922,0.0693613723143743,0.3705171459229439,0.040461748828589814,0.0744686544349821,0.03229039509195731,0.007836401712977946,0.013604366278031845,0.58212586573736,0.04522893008758027,0.9782047975238588,0.9739650021340163,0.9743618767332616,0.9913719943422913,0.9935719602138169,0.9902432843385707,0.99441837890309,0.993125,0.9922038980509744,0.985798336376547,0.9841871826187567,0.982859882536258,0.9783015821762997,0.9740458015267175,0.9744302075065201,0.9913616087233592,0.993631004810624,0.9902918781725889,0.9948250369640217,0.9935601844490379,0.9926577437858508,0.98584682061353,0.9842281447148191,0.9828921303799747,0.168306172024302,0.022364162344735834
149,51402010902,0.22032883689170263,0.41420118343195267,0.243714944394871,0.6331988843573648,0.11796866760278174,0.5034879580990215,0.09164806255481735,0.004046398705152414,0.054723940394473904,0.04844376678047002,0.06555412787558221,0.37449383174300616,0.028167622383998083,0.027927549993841286,0.02463404557139861,0.005752683320801753,0.10591000522368227,0.19675776865248698,0.035987476613591175,0.9699509930358525,0.9693311383452228,0.9686456505744524,0.9852899575671852,0.9900534542255903,0.9869488089204258,0.9919106940624495,0.9915625000000001,0.9916791604197901,0.9784946236559141,0.9800732789098154,0.9784849574493588,0.9700355182434615,0.9694045801526716,0.9687039346864724,0.9853430574240601,0.9901077308760757,0.9869923857868022,0.9924429111220634,0.9920496104309111,0.9921988527724666,0.9786009345161508,0.980172524784344,0.9785101146527402,0.25288997748051495,0.09301132014504827
925,41000030704,0.28513982743667105,0.04142011834319526,0.001491769356016061,0.24017296909583646,0.004003056734418454,0.01939630594814534,0.1090019202405073,0.0037766387914755866,0.0475463573226207,0.044449600583380294,0.0495098227704777,0.39589134714814117,0.02574640874075269,0.01570874229604756,0.007120622059819188,0.000750452804353737,0.07823803268531476,0.37519859176358666,0.01270369520471032,0.9363554294557649,0.9250045728918967,0.8896938140245627,0.9540311173974539,0.9467487651397253,0.9183983781044096,0.9675618831904222,0.9578906250000001,0.9448275862068964,0.9458984242916075,0.9359130937841486,0.9045906748172121,0.9365192121407814,0.9251908396946564,0.8899535094681937,0.9541882036394534,0.9469476251778577,0.9186548223350255,0.9696895022178413,0.9604865638416282,0.9481453154875716,0.9460960249204307,0.936075704905369,0.9047962062548772,0.16823723153545322,0.14570727368408012
1342,51201130901,0.28019107580360375,0.2485207100591716,0.16867734373281276,0.3503498117064742,0.04932560278579356,0.16843925865435402,0.4559829959266596,0.007823037496628,0.13130008200929777,0.0060326825549405026,0.009556914851434386,0.2800725819087278,0.005472357065453769,0.005332941682370864,0.001245788248716623,0.00022469963432855612,0.058085996221900076,0.27284366114709757,0.005871688734892759,0.9808485942739233,0.9774403999756112,0.9720980247891788,0.9954031117397453,0.9981054198524935,0.9927141409021795,0.999029283287494,0.9978906250000001,0.9975262368815592,0.9891796848583216,0.9882368065822458,0.9830996044588278,0.9809493057797869,0.9774656488549618,0.9721623766866992,0.9953975784181832,0.9981028524967817,0.992766497461929,0.9990964350254641,0.9980124026077277,0.9977055449330783,0.9892327486964176,0.9882837646452942,0.9831322408307821,0.2179780258023619,0.08103342491947482
474,51201040508,0.12908487536945729,0.22485207100591714,0.0986743347730781,0.27968746284503937,0.038026127504097965,0.12218761517563916,0.05246324385307649,0.0024278392230914483,0.007345663503566205,0.029434187410918494,0.06045222047159113,0.24886001676103903,0.006904890814111828,0.00596577854719999,0.0006480236814889141,1.7877041745769248e-05,0.04088081392565922,0.2941896436629395,0.006465940107136008,0.9470595821511479,0.9328089750624962,0.9107476371045333,0.9643564356435643,0.9557480208403817,0.9370248352762292,0.9773499433748585,0.96796875,0.9579460269865067,0.956853993372557,0.9448479784020054,0.9243677334292222,0.9472392638036811,0.9329465648854961,0.9109309445515366,0.9644551440911988,0.9558913205501728,0.9371827411167514,0.978889436504025,0.9699475274288439,0.9604588910133842,0.9569987133473284,0.9450238187202267,0.9245452908337835,0.14359045966327802,0.1519294871829398
1070,40400010301,0.14637439497768723,0.3136094674556213,0.175594064999968,0.2857890691446208,0.057695521064584296,0.17405784991342374,0.03301170006770731,0.007823037496628,0.04744346383458571,0.26088589832830605,0.41990484066727013,0.3769667411844449,0.27008899577960904,0.297833303961076,0.22867922819228206,0.06488379739083244,0.036837438278231396,0.04287119710819709,0.41488931404627205,0.9840727366520508,0.9747576367294677,0.9731167581640161,0.986067892503536,0.9822044793287774,0.9773821591485048,0.9783206600873645,0.9719531250000001,0.9660419790104947,0.986339352133631,0.9791733624734845,0.9754285029365936,0.9841136583790766,0.9748396946564885,0.9731829005556186,0.9861219287686753,0.9822481197913138,0.9774746192893402,0.9797930014785609,0.9736842105263157,0.9681070745697896,0.9863885691067922,0.9792712759109052,0.9754487064049462,0.2230146327949188,0.06433593954431385
487,71200020402,0.24221880412843555,0.3609467455621302,0.06872604542977392,0.205243045072189,0.06789847680700865,0.14505299017237253,0.1761044382374538,0.004855678446182897,0.016330242524383514,0.059829626437734096,0.07437044791400792,0.19962864630866822,0.003751981566970427,0.038382847199031137,0.007659997468504125,0.0003138671893304896,0.02008864733222662,0.44790033802142776,0.021812010286863494,0.9690482331699769,0.9580513383330285,0.9411398494538457,0.9809052333804809,0.9767237296163476,0.9607830714647745,0.9852774631936579,0.9797656250000001,0.9695652173913043,0.9762629336579429,0.968181526001157,0.9514563106796117,0.9691314175008072,0.9581679389312976,0.9412631817666403,0.9809530552998655,0.9768276983535471,0.9609137055837564,0.9862822408411369,0.9809985689298775,0.9713957934990439,0.9763662219814451,0.9682631646710442,0.9515577165496127,0.29871023446885164,0.1186692823673919
583,51202060405,0.46932105857259626,0.5502958579881657,0.26930333925877403,0.5773144422020423,0.11203274064945151,0.6104474096856274,0.23280246214423203,0.02454815214459131,0.04225459367204946,0.06529881666611423,0.04619750582344743,0.31971572099494844,0.011123986073439389,0.006870964445694367,0.003833041176736584,0.0011400268273029544,0.3123337984894499,0.387986668514179,0.006719785488433644,0.9767861748774826,0.962624230229864,0.9523459165770558,0.9833804809052333,0.9797009269910008,0.9693993917891537,0.9827697783530173,0.98078125,0.9778860569715142,0.9804558057753433,0.9713312335283151,0.9611650485436893,0.9768808524378431,0.9626870229007632,0.9524322485542579,0.9834312823054592,0.9798089301443187,0.9694796954314722,0.9839001149991786,0.9819526156781682,0.9791969407265774,0.9805647728042255,0.9714175357280804,0.9612221621946095,0.1956294690265713,0.18534023053385862
362,51201070105,0.28295529020393156,0.005917159763313609,7.317085311107745e-05,0.15738748146504997,0.00044969548914093073,0.0018395140160303058,0.0037085214427626176,0.001348799568384138,0.0037401178464982884,0.04540532776470328,0.05083208417400003,0.33052641503911767,0.010586956691401693,0.01783614799535294,0.004673758348319678,4.579329573201064e-05,0.01212537592331937,0.5170262167069559,0.010369839719007356,0.9441578540108333,0.9296384366806902,0.9074650517856132,0.9626591230551627,0.9556803572636849,0.9375316776482514,0.978563339265491,0.9715625000000001,0.9617691154422788,0.9549604382227634,0.943755222729318,0.9231691238163731,0.9443332257022925,0.9298320610687022,0.9076425898627962,0.9627557884302202,0.9558235652822007,0.9376903553299494,0.9799572860193856,0.9732866910478613,0.9640535372848948,0.9551025936209114,0.9439294450881937,0.9233447385797466,0.3967177489834361,0.30613887372202714
1166,51201061006,0.19422549683764262,0.1242603550295858,0.068346278537268,0.3600412183388446,0.026488482148647362,0.08650934875265842,0.0,0.0,0.0030353046580331804,0.05163688996431215,0.0759533106212765,0.2929629353521295,0.006683515855111151,0.02678747824163616,0.0065565089776464195,0.0009655279999399367,0.02217682665118889,0.38709499838690475,0.018548139531107476,0.9719499613102915,0.9606121577952564,0.944479031071368,0.9816831683168317,0.9767913931930442,0.9607830714647745,0.9824462061155153,0.976015625,0.965367316341829,0.9781564888077366,0.9695314006556534,0.9530145031763155,0.9720374556021957,0.9606717557251907,0.944608232225876,0.9817319266444807,0.9768954536215191,0.9609137055837564,0.9836536881879415,0.9775003975194784,0.9674187380497131,0.978262341707862,0.9696150379812025,0.9531184344798607,0.026719847454825335,0.0
